Type,Trans Date,Post Date,Description,Amount
Sale,1/15/2019,1/16/2019,RESTAURANT,-11.3
Sale,1/14/2019,1/16/2019,HOMEGOODS,-27.21
Sale,1/14/2019,1/16/2019,HOMEGOODS,-8.7
Sale,1/14/2019,1/15/2019,FAST FOOD,-9.36
Sale,1/14/2019,1/16/2019,TAXI,-7.56
Sale,1/14/2019,1/16/2019,TAXI,-7.55
Sale,1/14/2019,1/15/2019,AMAZON PURCHASE,-32.65
Sale,1/14/2019,1/16/2019,RESTAURANT,-22
Sale,1/13/2019,1/15/2019,GOODS,-20.01
